cx,cy,r,area,circularity,peak_value_m,local_background_m,local_height_m,local_height_nm,local_height_A,background_inner_radius_px,background_outer_radius_px,background_pixel_count
2.0,272.0,3.2897623212397704,34.0,1.1747318946999283,1.5062157077139204e-09,4.6498627170876716e-10,1.0412294360051533e-09,1.0412294360051533,10.412294360051533,3.2897623212397704,4.934643481859656,23.0
502.0,273.0,3.1915382432114616,32.0,1.105630018541109,9.63218282912237e-10,1.699404159061224e-10,7.932778670061147e-10,0.7932778670061147,7.932778670061147,3.1915382432114616,4.787307364817193,32.0
133.0,277.0,4.753945931439391,71.0,1.0213312848548903,1.848197150877695e-09,1.7947342917379316e-10,1.668723721703902e-09,1.668723721703902,16.68723721703902,4.753945931439391,7.130918897159087,92.0
317.0,283.0,3.826519928662906,46.0,1.1433285346948794,1.986639741602403e-09,7.182388850335286e-10,1.2684008565688742e-09,1.2684008565688742,12.684008565688742,3.826519928662906,5.739779892994359,56.0
277.0,284.0,3.431831258788849,37.0,1.1346900731413607,1.8194257211945342e-09,7.407420232752315e-10,1.0786836979193026e-09,1.0786836979193026,10.786836979193026,3.431831258788849,5.147746888183273,52.0
114.0,284.0,3.0901936161855166,30.0,1.1766561392189772,1.0840810471535178e-09,9.479431128944782e-13,1.0831331040406234e-09,1.0831331040406234,10.831331040406234,3.0901936161855166,4.635290424278275,40.0
348.0,289.0,4.1073621666150775,53.0,1.0595954152819045,2.5559911964734283e-09,5.245913703433303e-10,2.031399826130098e-09,2.031399826130098,20.31399826130098,4.1073621666150775,6.161043249922616,72.0
441.0,293.0,3.826519928662906,46.0,1.0860061991784666,1.5577373835284902e-09,3.258228825631093e-10,1.231914500965381e-09,1.231914500965381,12.319145009653809,3.826519928662906,5.739779892994359,56.0
203.0,297.0,3.5682482323055424,40.0,1.0480974335065736,1.4258855207671672e-09,4.0261216582848647e-10,1.0232733549386808e-09,1.0232733549386808,10.232733549386808,3.5682482323055424,5.352372348458314,52.0
486.0,301.0,2.4592453796829674,19.0,1.2801537005750372,8.757445879581383e-10,2.6078654513650434e-10,6.149580428216339e-10,0.6149580428216339,6.149580428216339,2.4592453796829674,3.6888680695244513,24.0
78.0,319.0,3.431831258788849,37.0,1.1079692847082192,1.2926550940761672e-09,1.8060708484313182e-10,1.1120480092330354e-09,1.1120480092330354,11.120480092330354,3.431831258788849,5.147746888183273,52.0
258.0,319.0,3.826519928662906,46.0,1.0635183109500361,1.862938692198668e-09,6.036435795664374e-10,1.2592951126322305e-09,1.2592951126322305,12.592951126322305,3.826519928662906,5.739779892994359,56.0
510.0,322.0,4.1073621666150775,53.0,1.059595415281905,1.5809668019173273e-09,6.701824095678433e-10,9.10784392349484e-10,0.910784392349484,9.10784392349484,4.1073621666150775,6.161043249922616,44.0
204.0,320.0,3.2897623212397704,34.0,1.1454006794618754,2.2696495793894655e-09,7.812945290730511e-10,1.4883550503164145e-09,1.4883550503164145,14.883550503164145,3.2897623212397704,4.934643481859656,32.0
410.0,338.0,4.753945931439391,71.0,1.0383091544711966,8.073657853380212e-10,-1.333129162617297e-09,2.140494947955318e-09,2.140494947955318,21.40494947955318,4.753945931439391,7.130918897159087,92.0
153.0,339.0,4.652426491681278,68.0,1.0354052171764774,1.1043920222775228e-09,-1.1642262154332172e-09,2.26861823771074e-09,2.26861823771074,22.6861823771074,4.652426491681278,6.978639737521917,76.0
311.0,339.0,4.478115991081385,63.0,1.0425743950631592,2.377320118540638e-09,6.920636286267268e-10,1.685256489913911e-09,1.685256489913911,16.85256489913911,4.478115991081385,6.717173986622077,76.0
84.0,343.0,3.431831258788849,37.0,1.2033266998743644,1.2936894888682104e-09,6.494228418918446e-11,1.228747204679026e-09,1.228747204679026,12.28747204679026,3.431831258788849,5.147746888183273,52.0
8.0,346.0,3.656366395715726,42.0,1.1005023051819018,1.3979269963826368e-09,4.827649131150524e-11,1.3496505050711316e-09,1.3496505050711316,13.496505050711317,3.656366395715726,5.48454959357359,52.0
261.0,346.0,3.141274657157109,31.0,1.17056665736022,2.221278050384967e-09,9.442076565058244e-10,1.2770703938791428e-09,1.2770703938791428,12.770703938791428,3.141274657157109,4.7119119857356635,40.0
469.0,352.0,3.0382538898732494,29.0,1.0950462278531092,-1.0112141124452023e-09,-1.6932118485080139e-09,6.819977360628116e-10,0.6819977360628116,6.8199773606281155,3.0382538898732494,4.557380834809874,40.0
215.0,363.0,4.068428945128219,52.0,1.0686560805681518,2.1670967242926054e-09,3.9584607813836215e-10,1.7712506461542432e-09,1.7712506461542432,17.712506461542432,4.068428945128219,6.102643417692329,72.0
494.0,365.0,3.3377905890622728,35.0,1.138282013394669,8.493926118013917e-10,2.4525670383468423e-10,6.041359079667075e-10,0.6041359079667075,6.041359079667075,3.3377905890622728,5.006685883593409,44.0
164.0,369.0,4.222008245644752,56.0,1.0982123966043793,1.9648866977917123e-09,6.644840233605009e-10,1.3004026744312114e-09,1.3004026744312114,13.004026744312114,4.222008245644752,6.333012368467129,72.0
78.0,368.0,2.5231325220201604,20.0,1.347530211131618,6.517624773216824e-10,-3.3966277707131454e-11,6.857287550288138e-10,0.6857287550288138,6.857287550288138,2.5231325220201604,3.7846987830302403,24.0
32.0,373.0,4.1073621666150775,53.0,1.0892071590406167,1.663591153722166e-09,-1.4045411101532013e-11,1.677636564823698e-09,1.677636564823698,16.77636564823698,4.1073621666150775,6.161043249922616,72.0
397.0,376.0,4.068428945128219,52.0,1.0899410497465012,1.7032153465379452e-09,4.661855901311185e-10,1.2370297564068267e-09,1.2370297564068267,12.370297564068267,4.068428945128219,6.102643417692329,72.0
149.0,376.0,3.7846987830302403,45.0,1.1184735665493386,1.8884829255938484e-09,5.166211070051219e-10,1.3718618185887266e-09,1.3718618185887266,13.718618185887266,3.7846987830302403,5.6770481745453605,56.0
237.0,382.0,2.985410660720923,28.0,1.2947179437652612,1.6880976616562293e-09,8.87639600710699e-10,8.004580609455303e-10,0.8004580609455303,8.004580609455303,2.985410660720923,4.478115991081385,44.0
310.0,390.0,5.014626706796775,79.0,1.0349962155877415,2.696806999935575e-09,6.141963881933776e-10,2.082610611742197e-09,2.082610611742197,20.826106117421972,5.014626706796775,7.521940060195162,96.0
427.0,397.0,3.0382538898732494,29.0,1.2505080359301415,1.2572117791265214e-09,3.596280079287695e-10,8.975837711977519e-10,0.8975837711977519,8.975837711977519,3.0382538898732494,4.557380834809874,40.0
98.0,401.0,3.0382538898732494,29.0,1.2505080359301415,3.977685958389543e-10,-2.5488570976062164e-10,6.526543055995759e-10,0.6526543055995759,6.526543055995759,3.0382538898732494,4.557380834809874,40.0
495.0,401.0,2.9316150714175193,27.0,1.2484780172022165,6.664219176499842e-10,-9.374933121475415e-11,7.601712488647383e-10,0.7601712488647383,7.601712488647383,2.9316150714175193,4.397422607126279,36.0
37.0,418.0,4.442433223290478,62.0,0.9837561268413856,1.324132248292642e-09,-1.9748351565151978e-10,1.5216157639441619e-09,1.5216157639441619,15.216157639441619,4.442433223290478,6.6636498349357165,76.0
153.0,418.0,4.370193722368317,60.0,1.0554331285614569,2.1043913278617765e-09,7.27995774774115e-10,1.3763955530876615e-09,1.3763955530876615,13.763955530876615,4.370193722368317,6.555290583552475,76.0
228.0,420.0,4.853342309955121,74.0,1.007231957916929,2.0947032997042925e-09,9.589584126779016e-10,1.1357448870263909e-09,1.1357448870263909,11.357448870263909,4.853342309955121,7.280013464932681,100.0
285.0,427.0,3.5682482323055424,40.0,1.1321312174210385,1.7521111228546715e-09,5.334349073571332e-10,1.2186762154975384e-09,1.2186762154975384,12.186762154975384,3.5682482323055424,5.352372348458314,52.0
78.0,432.0,2.763953195770684,24.0,1.109758237513081,-1.2566477858300118e-09,-1.9316702681848597e-09,6.750224823548479e-10,0.6750224823548479,6.7502248235484785,2.763953195770684,4.145929793656026,36.0
406.0,435.0,4.720348719413148,70.0,1.0480790531023696,1.8009900237814236e-09,3.5466006520490367e-10,1.44632995857652e-09,1.44632995857652,14.4632995857652,4.720348719413148,7.080523079119722,92.0
478.0,441.0,3.523362819972964,39.0,1.1038279369855124,1.5370872352704623e-09,8.993717662969525e-12,1.5280935176074928e-09,1.5280935176074928,15.280935176074928,3.523362819972964,5.285044229959446,52.0
498.0,444.0,3.431831258788849,37.0,1.2033266998743644,9.142896995051331e-10,1.674335045609432e-10,7.468561949441899e-10,0.7468561949441899,7.468561949441899,3.431831258788849,5.147746888183273,52.0
305.0,449.0,3.742410318509555,44.0,1.070392549811525,1.9548396235080645e-09,7.3170197678607e-10,1.2231376467219945e-09,1.2231376467219945,12.231376467219945,3.742410318509555,5.613615477764332,52.0
52.0,449.0,3.0901936161855166,30.0,1.1328064426066646,-7.709212712647684e-10,-1.8850342398124553e-09,1.114112968547687e-09,1.114112968547687,11.14112968547687,3.0901936161855166,4.635290424278275,40.0
379.0,451.0,3.826519928662906,46.0,0.991782235392871,1.6340433450778846e-09,3.2642036296159915e-10,1.3076229821162855e-09,1.3076229821162855,13.076229821162855,3.826519928662906,5.739779892994359,56.0
208.0,460.0,4.686510657907603,69.0,0.9925613895068655,2.184830316664943e-09,6.841360533638152e-10,1.5006942633011278e-09,1.5006942633011278,15.006942633011278,4.686510657907603,7.029765986861404,80.0
477.0,461.0,2.876813695875796,26.0,1.2384256479434992,8.481739199872607e-10,6.652915024440986e-11,7.816447697428508e-10,0.7816447697428508,7.816447697428508,2.876813695875796,4.315220543813694,36.0
99.0,462.0,4.753945931439391,71.0,1.0213312848548906,2.3178234886955806e-09,6.118645590191818e-10,1.7059589296763988e-09,1.7059589296763988,17.05958929676399,4.753945931439391,7.130918897159087,92.0
336.0,469.0,3.477898169151024,38.0,1.051175952546438,1.1430094648545719e-09,1.5189650925950815e-10,9.911129555950637e-10,0.9911129555950637,9.911129555950637,3.477898169151024,5.216847253726536,52.0
435.0,470.0,4.222008245644752,56.0,1.0490961686437295,1.1182700321299421e-09,-2.030224484012087e-11,1.138572276970063e-09,1.138572276970063,11.38572276970063,4.222008245644752,6.333012368467129,72.0
280.0,491.0,4.820437914901168,73.0,0.9715526460504506,2.7012780901003453e-09,1.2080790257051888e-09,1.4931990643951565e-09,1.4931990643951565,14.931990643951565,4.820437914901168,7.230656872351752,100.0
497.0,501.0,3.9088200952233594,48.0,1.0349032021490827,1.8133191614921884e-09,6.550115727588235e-10,1.158307588733365e-09,1.158307588733365,11.58307588733365,3.9088200952233594,5.8632301428350395,64.0
126.0,510.0,3.7846987830302403,45.0,0.8996564846733152,2.1844615005761625e-09,9.433657188751e-10,1.2410957817010626e-09,1.2410957817010626,12.410957817010626,3.7846987830302403,5.6770481745453605,34.0
46.0,511.0,3.3377905890622728,35.0,0.9170852543182515,1.8154409087145496e-09,7.723022776850996e-10,1.04313863102945e-09,1.04313863102945,10.4313863102945,3.3377905890622728,5.006685883593409,24.0
324.0,511.0,2.985410660720923,28.0,0.792491852194727,2.273759625026628e-09,1.0930976124257086e-09,1.1806620126009193e-09,1.1806620126009193,11.806620126009193,2.985410660720923,4.478115991081385,24.0
303.0,186.0,3.805609355846573,45.49862633215465,1.0,-1.097217983137e-09,-1.928593729161321e-09,8.31375746024321e-10,0.831375746024321,8.31375746024321,3.805609355846573,5.708414033769859,56.0
15.0,449.0,3.805609355846573,45.49862633215465,1.0,3.6607700204527305e-10,-3.4137710713810776e-10,7.074541091833808e-10,0.7074541091833808,7.074541091833808,3.805609355846573,5.708414033769859,56.0
36.0,303.0,3.805609355846573,45.49862633215465,1.0,-1.1782114173186642e-09,-1.8649052302421865e-09,6.866938129235223e-10,0.6866938129235223,6.866938129235223,3.805609355846573,5.708414033769859,56.0
27.0,239.0,3.805609355846573,45.49862633215465,1.0,1.0466127964292582e-09,2.503128537778565e-10,7.962999426514017e-10,0.7962999426514017,7.962999426514017,3.805609355846573,5.708414033769859,56.0
137.0,3.0,3.805609355846573,45.49862633215465,1.0,-6.329796131687715e-10,-1.3697858958217068e-09,7.368062826529354e-10,0.7368062826529354,7.3680628265293535,3.805609355846573,5.708414033769859,42.0
412.0,456.0,3.805609355846573,45.49862633215465,1.0,8.787139349486495e-10,1.0332878649932375e-10,7.753851484493257e-10,0.7753851484493257,7.753851484493257,3.805609355846573,5.708414033769859,56.0
435.0,423.0,3.805609355846573,45.49862633215465,1.0,4.983020107651726e-10,8.558726991014787e-11,4.127147408550247e-10,0.4127147408550247,4.127147408550247,3.805609355846573,5.708414033769859,56.0
251.0,390.0,3.805609355846573,45.49862633215465,1.0,3.240281376548637e-10,2.5542097603636904e-10,6.860716161849467e-11,0.06860716161849467,0.6860716161849467,3.805609355846573,5.708414033769859,56.0
156.0,444.0,3.805609355846573,45.49862633215465,1.0,7.410189684087243e-10,2.7098842614314833e-10,4.700305422655759e-10,0.47003054226557595,4.7003054226557595,3.805609355846573,5.708414033769859,56.0
284.0,137.0,3.805609355846573,45.49862633215465,1.0,1.1055097115519885e-10,-4.618263133027156e-10,5.723772844579145e-10,0.5723772844579145,5.723772844579145,3.805609355846573,5.708414033769859,56.0
121.0,222.0,3.805609355846573,45.49862633215465,1.0,4.0393302591645863e-10,1.4167361034322923e-10,2.622594155732294e-10,0.2622594155732294,2.622594155732294,3.805609355846573,5.708414033769859,56.0
184.0,200.0,3.805609355846573,45.49862633215465,1.0,4.735540293232532e-10,1.9326644451478359e-10,2.802875848084696e-10,0.2802875848084696,2.802875848084696,3.805609355846573,5.708414033769859,56.0
118.0,308.0,3.805609355846573,45.49862633215465,1.0,2.778007268666727e-10,1.9988730809439303e-10,7.791341877227964e-11,0.07791341877227964,0.7791341877227964,3.805609355846573,5.708414033769859,56.0
95.0,369.0,3.805609355846573,45.49862633215465,1.0,-1.866376608816722e-09,-2.0751856899536847e-09,2.088090811369625e-10,0.2088090811369625,2.088090811369625,3.805609355846573,5.708414033769859,56.0
364.0,359.0,3.805609355846573,45.49862633215465,1.0,1.82497683631766e-10,-1.2389984871408188e-10,3.063975323458479e-10,0.3063975323458479,3.063975323458479,3.805609355846573,5.708414033769859,56.0
242.0,469.0,3.805609355846573,45.49862633215465,1.0,1.182651865327955e-09,6.756881998359887e-10,5.069636654919663e-10,0.5069636654919663,5.0696366549196625,3.805609355846573,5.708414033769859,56.0
443.0,453.0,3.805609355846573,45.49862633215465,1.0,4.981419166050216e-10,-2.445526420258304e-10,7.42694558630852e-10,0.742694558630852,7.42694558630852,3.805609355846573,5.708414033769859,56.0
