cx,cy,r,area,circularity,peak_value_m,local_background_m,local_height_m,local_height_nm,local_height_A,background_inner_radius_px,background_outer_radius_px,background_pixel_count,manual_status
401.0,104.0,5.077706251929807,81.0,0.8910199763400904,2.397166465328837e-09,9.418031909902425e-10,1.4553632743385947e-09,1.4553632743385947,14.553632743385947,5.077706251929807,7.61655937789471,104.0,automatic
503.0,106.0,5.781222885281108,105.0,0.9069621245845035,8.946275942278703e-10,-3.0882799789688775e-11,9.255103940175591e-10,0.9255103940175591,9.25510394017559,5.781222885281108,8.671834327921662,140.0,automatic
365.0,115.0,5.262410103554244,87.0,0.924691168581644,1.523548176507461e-09,5.845250394820312e-10,9.390231370254298e-10,0.9390231370254298,9.390231370254298,5.262410103554244,7.893615155331366,104.0,automatic
444.0,121.0,6.257165172872317,123.0,0.9364326596522553,2.0111288190349796e-09,3.239185863979088e-10,1.6872102326370708e-09,1.6872102326370708,16.872102326370708,6.257165172872317,9.385747759308476,156.0,automatic
140.0,120.0,5.781222885281108,105.0,0.8688119958859659,2.952199151806667e-09,1.1574752267762278e-09,1.7947239250304392e-09,1.7947239250304392,17.947239250304392,5.781222885281108,8.671834327921662,140.0,automatic
292.0,125.0,5.440847306724618,93.0,0.9556251489695977,1.6196975982651907e-09,5.784870082958804e-10,1.0412105899693103e-09,1.0412105899693103,10.412105899693103,5.440847306724618,8.161270960086927,116.0,automatic
330.0,130.0,3.9088200952233594,48.0,0.9864517666782943,1.4682312310387857e-10,-5.564758376319645e-10,7.032989607358431e-10,0.7032989607358431,7.032989607358431,3.9088200952233594,5.8632301428350395,64.0,automatic
69.0,134.0,5.140011726956917,83.0,0.926272021982228,6.185841838757256e-10,-2.8687734132670784e-10,9.054615252024334e-10,0.9054615252024334,9.054615252024334,5.140011726956917,7.710017590435376,96.0,automatic
400.0,152.0,4.296739856991561,58.0,0.7894520751240796,7.31081972737968e-10,-7.618135289266803e-10,1.4928955016646484e-09,1.4928955016646484,14.928955016646484,4.296739856991561,6.445109785487341,76.0,automatic
505.0,158.0,4.720348719413148,70.0,0.9681883773454033,1.9406944939959203e-09,3.180155860871281e-10,1.6226789079087922e-09,1.6226789079087922,16.226789079087922,4.720348719413148,7.080523079119722,89.0,automatic
229.0,159.0,5.170882945826411,84.0,0.9710384578239459,2.10940176437191e-09,2.111149241534882e-10,1.8982868402184216e-09,1.8982868402184216,18.982868402184216,5.170882945826411,7.7563244187396165,96.0,automatic
156.0,163.0,4.686510657907603,69.0,0.9243537588616743,1.895827050901744e-09,7.424699743907581e-10,1.1533570765109857e-09,1.1533570765109857,11.533570765109857,4.686510657907603,7.029765986861404,80.0,automatic
283.0,164.0,5.440847306724618,93.0,0.6755782282438552,1.4620694654965405e-09,4.242567130940955e-10,1.037812752402445e-09,1.037812752402445,10.37812752402445,5.440847306724618,8.161270960086927,116.0,automatic
362.0,173.0,6.180387232371033,120.0,0.9135928386851271,1.7027349530351898e-09,3.9614780900087965e-10,1.3065871440343102e-09,1.3065871440343102,13.065871440343102,6.180387232371033,9.27058084855655,156.0,automatic
319.0,183.0,4.61809077155419,67.0,1.0201786698650586,1.5753151005881705e-09,3.6891488475188083e-10,1.2064002158362896e-09,1.2064002158362896,12.064002158362896,4.61809077155419,6.927136157331285,76.0,automatic
68.0,190.0,4.478115991081385,63.0,0.8958211382304694,3.81120301984339e-10,-3.0235351722307513e-10,6.834738192074141e-10,0.6834738192074141,6.834738192074141,4.478115991081385,6.717173986622077,76.0,automatic
191.0,195.0,5.201570947860099,85.0,0.8530920224210091,1.5522079177543446e-09,3.361599193452136e-10,1.216047998409131e-09,1.216047998409131,12.16047998409131,5.201570947860099,7.802356421790149,96.0,automatic
430.0,194.0,5.014626706796775,79.0,0.9969272086081018,1.8861940898062812e-09,2.1796916355176776e-10,1.6682249262545135e-09,1.6682249262545135,16.682249262545135,5.014626706796775,7.521940060195162,96.0,automatic
209.0,203.0,5.201570947860099,85.0,0.9624603058339455,1.7812723518417783e-09,2.0994118943296058e-10,1.5713311624088178e-09,1.5713311624088178,15.713311624088178,5.201570947860099,7.802356421790149,96.0,automatic
144.0,204.0,4.442433223290478,62.0,1.0009419032607905,-1.1960621382200998e-10,-7.996602546800347e-10,6.800540408580247e-10,0.6800540408580247,6.800540408580247,4.442433223290478,6.6636498349357165,76.0,automatic
500.0,218.0,5.262410103554244,87.0,0.985106430677097,-9.545133780597403e-12,-1.1789358378422321e-09,1.1693907040616347e-09,1.1693907040616347,11.693907040616347,5.262410103554244,7.893615155331366,104.0,automatic
344.0,221.0,4.296739856991561,58.0,0.9202879896258124,1.019715312189362e-09,-9.741489559456085e-11,1.117130207783923e-09,1.117130207783923,11.17130207783923,4.296739856991561,6.445109785487341,76.0,automatic
314.0,226.0,4.686510657907603,69.0,0.9925613895068655,1.717944897450252e-09,3.7309171030397437e-10,1.3448531871462777e-09,1.3448531871462777,13.448531871462777,4.686510657907603,7.029765986861404,80.0,automatic
65.0,233.0,4.222008245644752,56.0,0.7256064049325108,8.915123084207721e-10,2.575838153884291e-10,6.33928493032343e-10,0.633928493032343,6.33928493032343,4.222008245644752,6.333012368467129,72.0,automatic
105.0,231.0,5.201570947860099,85.0,0.9485918297408359,1.314953590458856e-09,1.8414831465252135e-10,1.1308052758063347e-09,1.1308052758063347,11.308052758063347,5.201570947860099,7.802356421790149,96.0,automatic
237.0,234.0,5.201570947860099,85.0,0.8734208350797396,1.6360666155179615e-09,2.5329098540805006e-10,1.3827756301099114e-09,1.3827756301099114,13.827756301099114,5.201570947860099,7.802356421790149,96.0,automatic
381.0,235.0,6.050259243299904,115.0,0.6817204357350766,2.0762207508795427e-09,4.333217951124624e-10,1.6428989557670803e-09,1.6428989557670803,16.428989557670803,6.050259243299904,9.075388864949856,148.0,automatic
267.0,248.0,4.918490759365935,76.0,0.9956925618312449,1.4621940325199034e-09,4.1453468435648233e-10,1.047659348163421e-09,1.047659348163421,10.476593481634211,4.918490759365935,7.377736139048903,108.0,automatic
503.0,242.0,1.381976597885342,6.0,2.0943951023931953,-4.750545096188219e-11,-1.1716687620122457e-09,1.1241633110503635e-09,1.1241633110503635,11.241633110503635,1.381976597885342,2.381976597885342,16.0,automatic
468.0,249.0,5.585191925620057,98.0,0.8892867579552626,8.524235206586184e-10,1.70333053217675e-10,6.820904674409434e-10,0.6820904674409434,6.820904674409434,5.585191925620057,8.377787888430085,124.0,automatic
88.0,252.0,5.262410103554244,87.0,0.7751082867335588,8.40709002414286e-10,1.3547078042686067e-10,7.052382219874254e-10,0.7052382219874254,7.052382219874254,5.262410103554244,7.893615155331366,104.0,automatic
172.0,249.0,5.556622981616415,97.0,0.9641559219759195,2.1061774546637935e-09,6.804066754462212e-10,1.4257707792175722e-09,1.4257707792175722,14.257707792175722,5.556622981616415,8.334934472424623,124.0,automatic
428.0,251.0,4.853342309955121,74.0,0.9196338213850118,1.1237929475882424e-09,4.881045845284149e-10,6.356883630598276e-10,0.6356883630598276,6.356883630598276,4.853342309955121,7.280013464932681,100.0,automatic
451.0,258.0,4.583497844237541,66.0,0.9494065464848278,1.045803332822004e-09,2.7419147508034314e-10,7.716118577416609e-10,0.7716118577416609,7.716118577416609,4.583497844237541,6.875246766356311,76.0,automatic
417.0,272.0,4.54864184146723,65.0,0.7788277503024752,1.7875947389001112e-09,8.125228267985563e-10,9.75071912101555e-10,0.975071912101555,9.75071912101555,4.54864184146723,6.822962762200845,76.0,automatic
24.0,276.0,6.076507779746499,116.0,0.6587234428168435,1.779942193635975e-09,3.130768144732343e-10,1.4668653791627406e-09,1.4668653791627406,14.668653791627406,6.076507779746499,9.114761669619748,148.0,automatic
145.0,270.0,2.5231325220201604,20.0,1.347530211131618,-7.532666157494816e-10,-1.3568722256884769e-09,6.036056099389953e-10,0.6036056099389953,6.036056099389953,2.5231325220201604,3.7846987830302403,24.0,automatic
119.0,279.0,5.046265044040321,80.0,0.9585572311415079,9.908280862447327e-10,-6.540337715854605e-11,1.0562314634032788e-09,1.0562314634032788,10.562314634032788,5.046265044040321,7.569397566060481,96.0,automatic
259.0,282.0,5.725898905580716,103.0,0.8943939266318661,1.8005366086981667e-09,5.807576364258438e-10,1.219778972272323e-09,1.219778972272323,12.197789722723229,5.725898905580716,8.588848358371074,132.0,automatic
454.0,284.0,4.61809077155419,67.0,0.7745187699310048,8.422855191092538e-10,1.7583562383904905e-10,6.664498952702047e-10,0.6664498952702047,6.664498952702047,4.61809077155419,6.927136157331285,76.0,automatic
232.0,287.0,5.014626706796775,79.0,0.960920584489892,1.3090915018665328e-09,2.8443008446557214e-12,1.306247201021877e-09,1.306247201021877,13.062472010218771,5.014626706796775,7.521940060195162,96.0,automatic
60.0,299.0,5.613615477764332,99.0,0.9397355145804962,2.556495681815818e-09,1.1544528111251395e-09,1.4020428706906785e-09,1.4020428706906785,14.020428706906785,5.613615477764332,8.420423216646498,124.0,automatic
223.0,299.0,4.720348719413148,70.0,0.9170852543182516,1.0357098512159268e-09,4.532085991215684e-11,9.9038899130377e-10,0.99038899130377,9.9038899130377,4.720348719413148,7.080523079119722,92.0,automatic
503.0,297.0,4.720348719413148,70.0,0.9681883773454033,1.1290980372891113e-09,1.4462161329609202e-10,9.844764239930193e-10,0.9844764239930193,9.844764239930193,4.720348719413148,7.080523079119722,92.0,automatic
305.0,301.0,4.982787485166879,78.0,1.0218949976689091,1.5244263629199395e-09,2.984007901885022e-10,1.2260255727314373e-09,1.2260255727314373,12.260255727314373,4.982787485166879,7.474181227750319,108.0,automatic
511.0,314.0,4.54864184146723,65.0,0.5175252219047008,1.4648735557898362e-09,7.507507948645298e-10,7.141227609253065e-10,0.7141227609253065,7.141227609253065,4.54864184146723,6.822962762200845,40.0,automatic
180.0,308.0,4.61809077155419,67.0,1.0201786698650586,1.4633594336288525e-09,1.332139953902356e-10,1.3301454382386169e-09,1.3301454382386169,13.301454382386169,4.61809077155419,6.927136157331285,76.0,automatic
382.0,314.0,5.725898905580716,103.0,1.0099631861629554,2.142423349837941e-09,2.301637214152663e-10,1.9122596284226745e-09,1.9122596284226745,19.122596284226745,5.725898905580716,8.588848358371074,132.0,automatic
83.0,320.0,5.292567428401227,88.0,0.9820715413787471,1.0611674872151866e-09,-3.783952040592453e-10,1.439562691274432e-09,1.439562691274432,14.39562691274432,5.292567428401227,7.938851142601841,104.0,automatic
415.0,321.0,4.950743503369154,77.0,0.9716885450990359,9.171954862274845e-10,-3.595112124665789e-10,1.2767066986940634e-09,1.2767066986940634,12.767066986940634,4.950743503369154,7.42611525505373,108.0,automatic
41.0,340.0,4.918490759365935,76.0,0.9739898868533605,1.7739495428159557e-09,4.0123401823244365e-10,1.372715524583512e-09,1.372715524583512,13.727155245835121,4.918490759365935,7.377736139048903,108.0,automatic
245.0,340.0,5.322553886092406,89.0,0.7827795703497474,1.5946709508440904e-09,2.9562566283836134e-10,1.299045288005729e-09,1.299045288005729,12.99045288005729,5.322553886092406,7.983830829138609,104.0,automatic
353.0,342.0,5.641895835477563,100.0,0.5284706945524702,9.025369895887536e-10,7.123641954098758e-11,8.31300570047766e-10,0.831300570047766,8.31300570047766,5.641895835477563,8.462843753216344,124.0,automatic
497.0,340.0,4.686510657907603,69.0,0.839285067465855,1.2023874118582967e-09,2.990124814417072e-10,9.033749304165895e-10,0.9033749304165895,9.033749304165895,4.686510657907603,7.029765986861404,80.0,automatic
101.0,355.0,4.787307364817192,72.0,1.0529332270693823,2.9903932108332754e-10,-5.902388577894158e-10,8.892781788727433e-10,0.8892781788727433,8.892781788727433,4.787307364817192,7.180961047225788,92.0,automatic
300.0,355.0,4.61809077155419,67.0,0.9119532591950574,3.001315640460689e-09,6.41106417953452e-10,2.360209222507237e-09,2.360209222507237,23.60209222507237,4.61809077155419,6.927136157331285,76.0,automatic
142.0,357.0,5.046265044040321,80.0,0.9385620426831546,1.991117271060716e-09,7.34700938975763e-10,1.256416332084953e-09,1.256416332084953,12.56416332084953,5.046265044040321,7.569397566060481,96.0,automatic
414.0,360.0,5.890312181373172,109.0,0.7550621120116983,1.4804381054389637e-09,4.687779331380426e-10,1.011660172300921e-09,1.011660172300921,10.116601723009211,5.890312181373172,8.835468272059758,132.0,automatic
377.0,360.0,5.046265044040321,80.0,0.9113355666464191,5.392677970839088e-10,-9.577676152172643e-11,6.350445586056352e-10,0.6350445586056352,6.3504455860563525,5.046265044040321,7.569397566060481,96.0,automatic
473.0,361.0,4.982787485166879,78.0,0.9345933003629702,1.4327116160117725e-09,2.859030234780846e-10,1.146808592533688e-09,1.146808592533688,11.46808592533688,4.982787485166879,7.474181227750319,108.0,automatic
166.0,362.0,3.949327084834294,49.0,1.1328782007946037,-6.01887095719178e-10,-1.3258205089350383e-09,7.239334132158604e-10,0.7239334132158604,7.2393341321586036,3.949327084834294,5.923990627251441,64.0,automatic
257.0,368.0,4.787307364817192,72.0,1.035716232528903,1.5781843609730117e-09,1.568964888565283e-10,1.4212878721164834e-09,1.4212878721164834,14.212878721164834,4.787307364817192,7.180961047225788,92.0,automatic
500.0,369.0,4.686510657907603,69.0,0.8707338910627727,5.843342476552493e-10,-2.215791161663816e-10,8.059133638216309e-10,0.8059133638216309,8.05913363821631,4.686510657907603,7.029765986861404,80.0,automatic
194.0,370.0,3.6996385101659595,43.0,1.1894885778814956,1.645920760795505e-10,-5.764552724052407e-10,7.410473484847913e-10,0.7410473484847913,7.410473484847913,3.6996385101659595,5.549457765248939,52.0,automatic
239.0,378.0,4.406461512053774,61.0,1.0274917859878587,7.137440638516068e-10,8.687810540419783e-11,6.26865958447409e-10,0.626865958447409,6.26865958447409,4.406461512053774,6.609692268080661,76.0,automatic
19.0,380.0,3.7846987830302403,45.0,1.0947196532163326,-3.975357543151148e-10,-1.2218178135903202e-09,8.242820592752054e-10,0.8242820592752054,8.242820592752054,3.7846987830302403,5.6770481745453605,56.0,automatic
112.0,383.0,4.820437914901168,73.0,1.0501011802029157,9.604459449974456e-10,-5.260658575423349e-11,1.0130525307516791e-09,1.0130525307516791,10.130525307516791,4.820437914901168,7.230656872351752,100.0,automatic
86.0,390.0,3.949327084834294,49.0,1.0070028451507587,7.122585854446584e-10,3.7886241019413625e-11,6.743723444252447e-10,0.6743723444252447,6.743723444252447,3.949327084834294,5.923990627251441,64.0,automatic
176.0,398.0,4.61809077155419,67.0,0.576577610481086,7.309050031878428e-10,3.63340640126969e-12,7.272715967865731e-10,0.727271596786573,7.272715967865731,4.61809077155419,6.927136157331285,76.0,automatic
431.0,397.0,5.440847306724618,93.0,0.6974331900692419,1.9936841066936495e-09,6.208530078932739e-10,1.3728310988003756e-09,1.3728310988003756,13.728310988003756,5.440847306724618,8.161270960086927,116.0,automatic
338.0,401.0,4.54864184146723,65.0,0.9350215988108153,4.847325874024477e-10,-3.445274898705719e-10,8.292600772730196e-10,0.8292600772730196,8.292600772730196,4.54864184146723,6.822962762200845,76.0,automatic
164.0,403.0,4.442433223290478,62.0,1.0260255951415216,1.1268465049951715e-09,1.083048928318675e-10,1.018541612163304e-09,1.018541612163304,10.18541612163304,4.442433223290478,6.6636498349357165,76.0,automatic
228.0,402.0,5.781222885281108,105.0,0.6454589182302689,1.131184146352382e-09,2.998247344843108e-10,8.313594118680712e-10,0.8313594118680712,8.313594118680712,5.781222885281108,8.671834327921662,140.0,automatic
501.0,406.0,5.292567428401227,88.0,0.7840175773856687,2.414284605567474e-10,-4.722075230834122e-10,7.136359836401596e-10,0.7136359836401596,7.136359836401596,5.292567428401227,7.938851142601841,104.0,automatic
52.0,411.0,4.61809077155419,67.0,0.8454952275537068,1.0949702256013438e-09,1.8586061856229463e-10,9.091096070390492e-10,0.9091096070390492,9.091096070390492,4.61809077155419,6.927136157331285,76.0,automatic
266.0,412.0,5.014626706796775,79.0,0.9817712417488639,2.707581936434167e-09,6.018017750797355e-10,2.1057801613544314e-09,2.1057801613544314,21.057801613544314,5.014626706796775,7.521940060195162,96.0,automatic
69.0,415.0,4.787307364817192,72.0,0.7840375768137056,1.1895383567050999e-09,2.3233305557202044e-10,9.572053011330794e-10,0.9572053011330794,9.572053011330794,4.787307364817192,7.180961047225788,92.0,automatic
379.0,420.0,5.808687281605183,106.0,0.8662656313772014,2.1047972253995795e-09,5.317905837909365e-10,1.573006641608643e-09,1.573006641608643,15.73006641608643,5.808687281605183,8.713030922407775,140.0,automatic
4.0,423.0,4.3336224206596095,59.0,0.883380916186283,2.027524592662644e-09,3.9731457013303384e-10,1.6302100225296101e-09,1.6302100225296101,16.3021002252961,4.3336224206596095,6.500433630989415,62.0,automatic
308.0,422.0,4.259537945889915,57.0,1.0026614721333842,8.559863928780942e-10,-3.5087539818068336e-10,1.2068617910587776e-09,1.2068617910587776,12.068617910587776,4.259537945889915,6.389306918834873,68.0,automatic
411.0,422.0,4.406461512053774,61.0,0.8774818081147652,9.797214151063827e-10,6.720352399569585e-11,9.125178911106868e-10,0.9125178911106868,9.125178911106868,4.406461512053774,6.609692268080661,76.0,automatic
460.0,431.0,4.720348719413148,70.0,1.0069463371808778,2.1007486861179814e-09,7.201799712142076e-10,1.3805687149037738e-09,1.3805687149037738,13.805687149037738,4.720348719413148,7.080523079119722,92.0,automatic
341.0,434.0,4.720348719413148,70.0,0.7293740499818888,-2.2770473007138747e-10,-8.67152294414808e-10,6.394475643434205e-10,0.6394475643434205,6.394475643434205,4.720348719413148,7.080523079119722,92.0,automatic
49.0,437.0,5.440847306724618,93.0,0.9119085078947078,1.9686299257415385e-09,4.17800710694749e-10,1.5508292150467895e-09,1.5508292150467895,15.508292150467895,5.440847306724618,8.161270960086927,116.0,automatic
125.0,444.0,5.352372348458314,90.0,0.5156086044599459,1.5545353893031688e-09,4.595811370355918e-10,1.094954252267577e-09,1.094954252267577,10.94954252267577,5.352372348458314,8.02855852268747,108.0,automatic
194.0,448.0,6.651697090182843,139.0,0.7568140498410072,2.2076849237606666e-09,6.669607088838347e-10,1.5407242148768319e-09,1.5407242148768319,15.407242148768319,6.651697090182843,9.977545635274264,168.0,automatic
27.0,448.0,5.322553886092406,89.0,0.9145229920246686,1.8853194561074815e-09,4.610205550648061e-10,1.4242989010426754e-09,1.4242989010426754,14.242989010426754,5.322553886092406,7.983830829138609,104.0,automatic
498.0,459.0,5.292567428401227,88.0,0.8867595629174776,8.951536178969377e-10,1.3444182572763808e-10,7.607117921692996e-10,0.7607117921692996,7.607117921692996,5.292567428401227,7.938851142601841,104.0,automatic
95.0,463.0,6.050259243299904,115.0,0.6756284728545693,1.4864610653475552e-09,2.6263983175789374e-11,1.4601970821717658e-09,1.4601970821717658,14.601970821717657,6.050259243299904,9.075388864949856,148.0,automatic
337.0,464.0,5.613615477764332,99.0,0.5253493229713609,2.690899170154637e-10,-7.602943830065101e-10,1.0293843000219738e-09,1.0293843000219738,10.293843000219738,5.613615477764332,8.420423216646498,124.0,automatic
411.0,468.0,5.232078956954491,86.0,0.9460212094475031,1.7983481370720256e-09,4.773279826952859e-10,1.3210201543767397e-09,1.3210201543767397,13.210201543767397,5.232078956954491,7.848118435431736,104.0,automatic
451.0,467.0,4.296739856991561,58.0,0.959830395454972,9.53224166266864e-10,7.717405187124271e-11,8.760501143956212e-10,0.8760501143956212,8.760501143956212,4.296739856991561,6.445109785487341,76.0,automatic
142.0,472.0,4.950743503369154,77.0,0.9590584833501468,1.2672142224445793e-09,1.9074986729039622e-10,1.076464355154183e-09,1.076464355154183,10.76464355154183,4.950743503369154,7.42611525505373,108.0,automatic
188.0,477.0,4.652426491681278,68.0,1.0354052171764774,1.9254615679642484e-09,7.274637559007147e-10,1.1979978120635337e-09,1.1979978120635337,11.979978120635337,4.652426491681278,6.978639737521917,76.0,automatic
361.0,479.0,5.725898905580716,103.0,0.5397304236725462,1.6744715614080974e-09,3.0007171747392647e-10,1.374399843934171e-09,1.374399843934171,13.74399843934171,5.725898905580716,8.588848358371074,132.0,automatic
274.0,490.0,5.170882945826411,84.0,1.0064850926985833,2.6580704304279834e-09,6.166989974243364e-10,2.041371433003647e-09,2.041371433003647,20.41371433003647,5.170882945826411,7.7563244187396165,96.0,automatic
27.0,489.0,4.1841419359420025,55.0,0.903580794649255,3.998636144419976e-10,-2.0583361404202805e-10,6.056972284840256e-10,0.6056972284840256,6.056972284840256,4.1841419359420025,6.276212903913004,64.0,automatic
430.0,496.0,5.232078956954491,86.0,0.8385551645387567,2.0858648142052516e-09,8.390964867377448e-10,1.2467683274675068e-09,1.2467683274675068,12.467683274675068,5.232078956954491,7.848118435431736,104.0,automatic
104.0,511.0,2.7057581899030048,23.0,0.9530813419255548,2.2956532508278116e-10,-5.384964418819749e-10,7.68061766964756e-10,0.768061766964756,7.68061766964756,2.7057581899030048,4.058637284854507,16.0,automatic
61.0,10.0,4.982787485166879,69.0,1.0,9.948224466427291e-10,3.0416465179872176e-10,6.906577948440074e-10,0.6906577948440074,6.9065779484400736,4.982787485166879,7.474181227750319,108.0,false_negative
133.0,418.0,4.982787485166879,69.0,1.0,6.514856432104921e-10,1.0678297135413573e-10,5.447026718563563e-10,0.5447026718563563,5.4470267185635635,4.982787485166879,7.474181227750319,108.0,false_negative
59.0,153.0,4.982787485166879,69.0,1.0,1.0406888684144633e-09,1.549078296192441e-10,8.857810387952192e-10,0.8857810387952192,8.857810387952192,4.982787485166879,7.474181227750319,108.0,false_negative
127.0,186.0,4.982787485166879,69.0,1.0,8.329433809350917e-10,2.719993535960086e-10,5.609440273390831e-10,0.5609440273390831,5.609440273390831,4.982787485166879,7.474181227750319,108.0,false_negative
120.0,220.0,4.982787485166879,69.0,1.0,8.886864577561937e-10,2.5662115488156445e-10,6.320653028746293e-10,0.6320653028746293,6.3206530287462925,4.982787485166879,7.474181227750319,108.0,false_negative
346.0,249.0,4.982787485166879,69.0,1.0,5.749253850773073e-11,-3.637568996017748e-10,4.2124943810950555e-10,0.42124943810950555,4.2124943810950555,4.982787485166879,7.474181227750319,108.0,false_negative
371.0,247.0,4.982787485166879,69.0,1.0,3.7400985086755156e-10,-9.333800746191834e-11,4.673478583294699e-10,0.4673478583294699,4.673478583294699,4.982787485166879,7.474181227750319,108.0,false_negative
495.0,27.0,4.982787485166879,69.0,1.0,1.2495086076924622e-09,3.096323024365244e-11,1.2185453774488098e-09,1.2185453774488098,12.185453774488098,4.982787485166879,7.474181227750319,108.0,false_negative
470.0,60.0,4.982787485166879,69.0,1.0,-3.2440966579727615e-10,-1.170538721506631e-09,8.461290557093548e-10,0.8461290557093548,8.461290557093548,4.982787485166879,7.474181227750319,108.0,false_negative
437.0,65.0,4.982787485166879,69.0,1.0,3.421777305945284e-10,-4.2651417120342927e-10,7.686919017979577e-10,0.7686919017979577,7.6869190179795766,4.982787485166879,7.474181227750319,108.0,false_negative
151.0,47.0,4.982787485166879,69.0,1.0,5.486829879330912e-10,2.5832744277032305e-10,2.903555451627682e-10,0.2903555451627682,2.903555451627682,4.982787485166879,7.474181227750319,108.0,false_negative
79.0,58.0,4.982787485166879,69.0,1.0,-1.1874712324555503e-10,-6.969514410037903e-10,5.782043177582352e-10,0.5782043177582352,5.782043177582352,4.982787485166879,7.474181227750319,108.0,false_negative
135.0,1.0,4.982787485166879,48.0,1.0,1.555279932619058e-10,-4.2329006966213e-10,5.788180629240358e-10,0.5788180629240358,5.788180629240358,4.982787485166879,7.474181227750319,63.0,false_negative
321.0,490.0,4.982787485166879,69.0,1.0,9.446768922671822e-10,2.1267855532247637e-10,7.319983369447058e-10,0.7319983369447058,7.319983369447058,4.982787485166879,7.474181227750319,108.0,false_negative
