cx,cy,r,area,circularity,peak_value_m,local_background_m,local_height_m,local_height_nm,local_height_A,background_inner_radius_px,background_outer_radius_px,background_pixel_count,manual_status
248.0,98.0,2.4592453796829674,19.0,1.3974662543915228,1.1235935515330198e-09,4.639531120398388e-10,6.59640439493181e-10,0.659640439493181,6.59640439493181,2.4592453796829674,3.6888680695244513,24.0,automatic
297.0,107.0,3.989422804014327,50.0,0.9805467826824815,1.9983634746978396e-09,2.5406382553327944e-10,1.7442996491645602e-09,1.7442996491645602,17.4429964916456,3.989422804014327,5.984134206021491,64.0,automatic
355.0,112.0,3.1915382432114616,32.0,1.0154901954491724,1.0718117504637803e-09,3.582826257897409e-10,7.135291246740394e-10,0.7135291246740394,7.135291246740394,3.1915382432114616,4.787307364817193,32.0,automatic
485.0,114.0,3.826519928662906,46.0,1.0120226891763986,1.4326650976670408e-09,5.283811166378882e-10,9.042839810291525e-10,0.9042839810291525,9.042839810291525,3.826519928662906,5.739779892994359,56.0,automatic
425.0,120.0,4.296739856991561,58.0,0.9769594030704232,1.4189204255998789e-09,1.6207548497737534e-10,1.2568449406225035e-09,1.2568449406225035,12.568449406225035,4.296739856991561,6.445109785487341,76.0,automatic
103.0,132.0,4.1073621666150775,53.0,1.0393795896434304,1.7155552534120488e-09,1.578919009426194e-10,1.5576633524694294e-09,1.5576633524694294,15.576633524694294,4.1073621666150775,6.161043249922616,72.0,automatic
336.0,137.0,4.51351666838205,64.0,1.0154901954491722,1.8301853366153864e-09,3.9690523090385454e-10,1.4332801057115319e-09,1.4332801057115319,14.332801057115319,4.51351666838205,6.770275002573076,76.0,automatic
54.0,149.0,3.742410318509555,44.0,0.996429493098673,1.420421891218382e-09,3.3966406076668676e-10,1.0807578304516952e-09,1.0807578304516952,10.807578304516952,3.742410318509555,5.613615477764332,52.0,automatic
128.0,152.0,3.523362819972964,39.0,1.0218949976689091,1.0569960462447625e-09,6.539403393790444e-11,9.91602012306858e-10,0.9916020123068581,9.91602012306858,3.523362819972964,5.285044229959446,52.0,automatic
78.0,173.0,4.145929793656026,54.0,1.0116284483350249,1.5221508498086678e-09,4.151983062916642e-10,1.1069525435170036e-09,1.1069525435170036,11.069525435170036,4.145929793656026,6.2188946904840385,64.0,automatic
371.0,178.0,3.2897623212397704,34.0,1.0789583326647456,1.2514057567969417e-09,2.689965472590927e-10,9.82409209537849e-10,0.9824092095378489,9.82409209537849,3.2897623212397704,4.934643481859656,32.0,automatic
275.0,181.0,4.222008245644752,56.0,1.003202737846035,2.1093340407674077e-09,4.5019205030527587e-10,1.6591419904621318e-09,1.6591419904621318,16.59141990462132,4.222008245644752,6.333012368467129,72.0,automatic
153.0,188.0,3.431831258788849,37.0,1.0235134274794264,1.3364216400191253e-09,3.86247381300997e-10,9.501742587181283e-10,0.9501742587181283,9.501742587181283,3.431831258788849,5.147746888183273,52.0,automatic
244.0,188.0,3.7846987830302403,45.0,1.0403983476685132,1.6621143350548095e-09,2.233470283719008e-10,1.4387673066829088e-09,1.4387673066829088,14.387673066829088,3.7846987830302403,5.6770481745453605,56.0,automatic
412.0,202.0,2.326213245840639,17.0,1.2503645434029418,8.523388106418395e-10,2.0178984178054193e-10,6.505489688612975e-10,0.6505489688612975,6.505489688612975,2.326213245840639,3.4893198687609583,16.0,automatic
355.0,209.0,4.652426491681278,68.0,0.9405258522783918,2.444064062245843e-09,3.2551390749535614e-10,2.118550154750487e-09,2.118550154750487,21.18550154750487,4.652426491681278,6.978639737521917,76.0,automatic
395.0,215.0,3.0382538898732494,29.0,1.1374342679116787,1.1854308645808942e-09,2.718710256921497e-10,9.135598388887445e-10,0.9135598388887445,9.135598388887445,3.0382538898732494,4.557380834809874,40.0,automatic
162.0,221.0,3.656366395715726,42.0,1.0217383430019105,1.7253379835935334e-09,2.3538990895355383e-10,1.4899480746399796e-09,1.4899480746399796,14.899480746399796,3.656366395715726,5.48454959357359,52.0,automatic
447.0,222.0,3.0901936161855166,30.0,1.1766561392189772,6.093016646779859e-10,-1.5498574645889107e-11,6.24800239323875e-10,0.624800239323875,6.24800239323875,3.0901936161855166,4.635290424278275,40.0,automatic
117.0,235.0,3.949327084834294,49.0,1.0780241689052943,1.6041216133189096e-09,4.226144850738578e-10,1.1815071282450518e-09,1.1815071282450518,11.815071282450518,3.949327084834294,5.923990627251441,64.0,automatic
490.0,235.0,3.742410318509555,44.0,1.0387885383446203,1.7423242848479958e-09,3.303914225538662e-10,1.4119328622941296e-09,1.4119328622941296,14.119328622941296,3.742410318509555,5.613615477764332,52.0,automatic
59.0,238.0,2.9316150714175193,27.0,0.9929365491729245,9.370444420397916e-10,2.5108205792268024e-10,6.859623841171114e-10,0.6859623841171114,6.859623841171114,2.9316150714175193,4.397422607126279,36.0,automatic
148.0,257.0,4.296739856991561,58.0,1.0019772043028803,1.7080737935160073e-09,2.2493372442422555e-10,1.4831400690917818e-09,1.4831400690917818,14.831400690917818,4.296739856991561,6.445109785487341,76.0,automatic
64.0,258.0,2.393653682408596,18.0,1.1708043566345163,9.133949707695876e-10,2.786413461075554e-10,6.347536246620322e-10,0.6347536246620322,6.347536246620322,2.393653682408596,3.590480523612894,16.0,automatic
197.0,261.0,4.1073621666150775,53.0,0.9745488352993515,1.6398390423333353e-09,2.713666791276381e-10,1.3684723632056972e-09,1.3684723632056972,13.684723632056972,4.1073621666150775,6.161043249922616,72.0,automatic
17.0,262.0,3.6996385101659595,43.0,1.0687636302582568,1.6890457921192592e-09,2.899382123278116e-10,1.3991075797914476e-09,1.3991075797914476,13.991075797914476,3.6996385101659595,5.549457765248939,52.0,automatic
439.0,279.0,4.3336224206596095,59.0,0.9938035307095683,1.860701037692536e-09,5.024655969076974e-10,1.3582354407848385e-09,1.3582354407848385,13.582354407848385,4.3336224206596095,6.500433630989415,76.0,automatic
294.0,282.0,3.9088200952233594,48.0,0.9235352458594919,2.0144701462498915e-09,6.244552375189727e-10,1.3900149087309188e-09,1.3900149087309188,13.900149087309188,3.9088200952233594,5.8632301428350395,64.0,automatic
92.0,293.0,3.477898169151024,38.0,1.137914400511144,1.381599501470987e-09,1.722782125290756e-10,1.2093212889419114e-09,1.2093212889419114,12.093212889419114,3.477898169151024,5.216847253726536,52.0,automatic
462.0,304.0,3.0382538898732494,29.0,1.137434267911678,1.152584916397359e-09,6.75819886164497e-11,1.0850029277809092e-09,1.0850029277809092,10.850029277809092,3.0382538898732494,4.557380834809874,40.0,automatic
421.0,311.0,3.6125759969217834,41.0,1.1341635277474724,1.3586086700101419e-09,4.667208702846537e-10,8.918877997254882e-10,0.8918877997254882,8.918877997254882,3.6125759969217834,5.418863995382675,52.0,automatic
211.0,314.0,3.2410224072142872,33.0,1.213589115655796,1.37153488566355e-09,3.3258741594099916e-10,1.038947469722551e-09,1.038947469722551,10.38947469722551,3.2410224072142872,4.86153361082143,32.0,automatic
88.0,320.0,3.2897623212397704,34.0,1.1747318946999283,1.3232548390362808e-09,1.9319372490667064e-10,1.1300611141296102e-09,1.1300611141296102,11.300611141296102,3.2897623212397704,4.934643481859656,32.0,automatic
160.0,330.0,4.1073621666150775,53.0,1.0393795896434304,2.1193906629690673e-09,3.0740250622773857e-10,1.8119881567413287e-09,1.8119881567413287,18.119881567413287,4.1073621666150775,6.161043249922616,72.0,automatic
341.0,326.0,3.6125759969217834,41.0,1.0985073656037285,2.1350403667241835e-09,9.981528936719997e-10,1.1368874730521839e-09,1.1368874730521839,11.368874730521839,3.6125759969217834,5.418863995382675,52.0,automatic
279.0,332.0,4.259537945889915,57.0,1.0211170724504286,1.7999838286542058e-09,4.3556502848929313e-10,1.3644188001649127e-09,1.3644188001649127,13.644188001649127,4.259537945889915,6.389306918834873,68.0,automatic
242.0,332.0,2.7057581899030048,23.0,1.1790403893488046,1.0331407951369442e-09,3.1983353465658837e-10,7.133072604803559e-10,0.7133072604803559,7.133072604803559,2.7057581899030048,4.058637284854507,28.0,automatic
475.0,338.0,2.876813695875796,26.0,1.0479885743570192,1.007690708654252e-09,2.7501192989554113e-10,7.326787787587108e-10,0.7326787787587108,7.326787787587108,2.876813695875796,4.315220543813694,36.0,automatic
190.0,350.0,3.0382538898732494,29.0,1.2505080359301415,1.2517950009893752e-09,3.0545925511216154e-10,9.463357458772137e-10,0.9463357458772137,9.463357458772137,3.0382538898732494,4.557380834809874,40.0,automatic
122.0,353.0,2.763953195770684,24.0,1.1097582375130814,6.368546245916207e-10,3.6811501763489574e-11,6.000431228281311e-10,0.6000431228281311,6.000431228281311,2.763953195770684,4.145929793656026,36.0,automatic
90.0,362.0,3.6125759969217834,41.0,1.0742998693442374,1.057846144014718e-09,2.1719582729562426e-11,1.0361265612851556e-09,1.0361265612851556,10.361265612851556,3.6125759969217834,5.418863995382675,52.0,automatic
49.0,363.0,3.431831258788849,37.0,0.9694901259935803,1.0977532216571717e-09,8.304037318884738e-11,1.0147128484683243e-09,1.0147128484683243,10.147128484683243,3.431831258788849,5.147746888183273,52.0,automatic
404.0,369.0,4.029119531035698,51.0,1.0481050020956877,2.1943811212565834e-09,4.333734759942587e-10,1.7610076452623247e-09,1.7610076452623247,17.610076452623247,4.029119531035698,6.043679296553547,64.0,automatic
382.0,372.0,2.256758334191025,16.0,1.3414659073803088,1.1024327006836643e-09,4.957741439604035e-10,6.066585567232607e-10,0.6066585567232607,6.0665855672326074,2.256758334191025,3.385137501286538,16.0,automatic
12.0,373.0,3.9088200952233594,48.0,1.1097582375130812,1.6274945835448307e-09,5.357296550823065e-10,1.0917649284625242e-09,1.0917649284625242,10.917649284625242,3.9088200952233594,5.8632301428350395,64.0,automatic
365.0,383.0,2.9316150714175193,27.0,1.1642661024177179,1.0206375744559182e-09,3.706717571771989e-10,6.499658172787193e-10,0.6499658172787193,6.499658172787193,2.9316150714175193,4.397422607126279,36.0,automatic
205.0,389.0,4.029119531035698,51.0,0.8439887960035097,1.3483080207876696e-09,1.9033732923112723e-10,1.1579706915565424e-09,1.1579706915565424,11.579706915565424,4.029119531035698,6.043679296553547,64.0,automatic
251.0,392.0,3.431831258788849,37.0,1.1079692847082192,1.3947375476774937e-09,3.073878235282379e-10,1.0873497241492558e-09,1.0873497241492558,10.873497241492558,3.431831258788849,5.147746888183273,52.0,automatic
171.0,401.0,3.6996385101659595,43.0,0.9941584211054686,2.1479895639942015e-09,5.054323071185252e-10,1.6425572568756763e-09,1.6425572568756763,16.425572568756763,3.6996385101659595,5.549457765248939,52.0,automatic
473.0,405.0,3.742410318509555,44.0,1.0936185984037976,1.782072822642533e-09,3.93459320680023e-10,1.38861350196251e-09,1.38861350196251,13.886135019625101,3.742410318509555,5.613615477764332,52.0,automatic
89.0,411.0,3.656366395715726,42.0,1.043908662112716,1.4285922445012034e-09,3.097109027572209e-11,1.3976211542254813e-09,1.3976211542254813,13.976211542254813,3.656366395715726,5.48454959357359,52.0,automatic
313.0,413.0,3.6125759969217834,41.0,0.997411239597103,1.5215465554163643e-09,2.549529060091871e-10,1.2665936494071772e-09,1.2665936494071772,12.665936494071772,3.6125759969217834,5.418863995382675,52.0,automatic
247.0,417.0,3.1915382432114616,32.0,1.105630018541109,1.0837211128489344e-09,4.188343005750994e-10,6.64886812273835e-10,0.664886812273835,6.6488681227383495,3.1915382432114616,4.787307364817193,32.0,automatic
358.0,426.0,3.3377905890622728,35.0,1.0480790531023694,9.123182209691549e-10,2.535016641047605e-10,6.588165568643944e-10,0.6588165568643944,6.588165568643944,3.3377905890622728,5.006685883593409,44.0,automatic
505.0,434.0,3.477898169151024,38.0,1.137914400511144,1.2521401693277312e-09,2.620914041351341e-10,9.90048765192597e-10,0.9900487651925971,9.900487651925971,3.477898169151024,5.216847253726536,52.0,automatic
391.0,441.0,4.068428945128219,52.0,1.0686560805681522,1.7081888126213585e-09,3.951408228397568e-10,1.3130479897816016e-09,1.3130479897816016,13.130479897816016,4.068428945128219,6.102643417692329,72.0,automatic
177.0,438.0,4.1841419359420025,55.0,1.0786014609507297,2.238990104430627e-09,2.6343660586292117e-10,1.975553498567706e-09,1.975553498567706,19.75553498567706,4.1841419359420025,6.276212903913004,64.0,automatic
65.0,441.0,3.742410318509555,44.0,1.017278384386991,1.4754424348950579e-09,1.3334797849262614e-10,1.3420944564024317e-09,1.3420944564024317,13.420944564024317,3.742410318509555,5.613615477764332,52.0,automatic
39.0,453.0,3.141274657157109,31.0,1.140038260161506,1.0334243460974335e-09,2.969254286888656e-10,7.364989174085679e-10,0.7364989174085679,7.364989174085679,3.141274657157109,4.7119119857356635,40.0,automatic
303.0,461.0,3.6996385101659595,43.0,0.7563937421357111,1.0118155202576418e-09,2.8003499519257957e-10,7.317805250650622e-10,0.7317805250650622,7.317805250650622,3.6996385101659595,5.549457765248939,52.0,automatic
110.0,458.0,2.5231325220201604,20.0,1.2389643882700017,9.616392127043127e-10,3.456003261348428e-10,6.160388865694699e-10,0.6160388865694699,6.160388865694699,2.5231325220201604,3.7846987830302403,24.0,automatic
362.0,466.0,3.5682482323055424,40.0,1.0480974335065736,1.6491684684538654e-09,5.045069084719245e-10,1.144661559981941e-09,1.144661559981941,11.44661559981941,3.5682482323055424,5.352372348458314,52.0,automatic
205.0,476.0,2.9316150714175193,27.0,1.0589905252970802,1.1904373042881389e-09,4.019696658863481e-10,7.884676384017908e-10,0.7884676384017908,7.884676384017908,2.9316150714175193,4.397422607126279,36.0,automatic
407.0,480.0,3.1915382432114616,32.0,1.0780241689052945,1.440607855229814e-09,2.3615853717018354e-10,1.2044493180596305e-09,1.2044493180596305,12.044493180596305,3.1915382432114616,4.787307364817193,32.0,automatic
153.0,483.0,3.8678889139475245,47.0,1.034023182419364,1.965705154205466e-09,3.4972155726897824e-10,1.6159835969364877e-09,1.6159835969364877,16.159835969364877,3.8678889139475245,5.801833370921287,56.0,automatic
185.0,485.0,3.2410224072142872,33.0,0.9340082543723568,1.1782813613692156e-09,4.299078315561644e-10,7.483735298130512e-10,0.7483735298130512,7.483735298130512,3.2410224072142872,4.86153361082143,32.0,automatic
220.0,500.0,2.5854414729132054,21.0,1.1618260528144841,9.313672055810684e-10,2.271178314861011e-10,7.042493740949674e-10,0.7042493740949674,7.0424937409496735,2.5854414729132054,3.8781622093698083,24.0,automatic
281.0,500.0,4.1841419359420025,55.0,1.0786014609507297,1.7113656047840209e-09,2.6076876769032253e-10,1.4505968370936984e-09,1.4505968370936984,14.505968370936984,4.1841419359420025,6.276212903913004,64.0,automatic
148.0,508.0,3.7846987830302403,45.0,0.970221752014765,2.0683932344667255e-09,7.840486593302387e-10,1.2843445751364868e-09,1.2843445751364868,12.843445751364868,3.7846987830302403,5.6770481745453605,42.0,automatic
36.0,108.0,3.6125759969217834,45.0,1.0,8.18296208571212e-10,3.4797319192758636e-10,4.703230166436256e-10,0.47032301664362564,4.703230166436256,3.6125759969217834,5.418863995382675,52.0,false_negative
13.0,188.0,3.6125759969217834,45.0,1.0,6.077424119510511e-10,2.970174106664558e-10,3.1072500128459524e-10,0.31072500128459524,3.1072500128459524,3.6125759969217834,5.418863995382675,52.0,false_negative
41.0,199.0,3.6125759969217834,45.0,1.0,8.644318039152665e-10,1.111402046782839e-10,7.532915992369826e-10,0.7532915992369826,7.532915992369826,3.6125759969217834,5.418863995382675,52.0,false_negative
46.0,293.0,3.6125759969217834,45.0,1.0,7.694733183960523e-10,2.547508592964931e-10,5.147224590995592e-10,0.5147224590995592,5.147224590995592,3.6125759969217834,5.418863995382675,52.0,false_negative
45.0,305.0,3.6125759969217834,45.0,1.0,3.7006944730855196e-10,1.410569716586707e-10,2.2901247564988125e-10,0.22901247564988125,2.2901247564988125,3.6125759969217834,5.418863995382675,52.0,false_negative
9.0,346.0,3.6125759969217834,45.0,1.0,8.871720025283025e-10,2.6000909758572277e-10,6.271629049425798e-10,0.6271629049425798,6.271629049425798,3.6125759969217834,5.418863995382675,52.0,false_negative
231.0,141.0,3.6125759969217834,45.0,1.0,6.667886243150178e-10,3.5227376571356217e-10,3.1451485860145567e-10,0.31451485860145567,3.1451485860145567,3.6125759969217834,5.418863995382675,52.0,false_negative
184.0,166.0,3.6125759969217834,45.0,1.0,5.50983481062417e-10,1.7023155107764865e-10,3.8075192998476837e-10,0.38075192998476837,3.8075192998476837,3.6125759969217834,5.418863995382675,52.0,false_negative
313.0,353.0,3.6125759969217834,45.0,1.0,1.2211931466055148e-09,6.220974568815762e-10,5.990956897239386e-10,0.5990956897239386,5.990956897239386,3.6125759969217834,5.418863995382675,52.0,false_negative
330.0,434.0,3.6125759969217834,45.0,1.0,8.102439830182107e-10,3.2578136022198834e-10,4.844626227962223e-10,0.4844626227962223,4.844626227962223,3.6125759969217834,5.418863995382675,52.0,false_negative
322.0,483.0,3.6125759969217834,45.0,1.0,6.415050712860193e-10,1.9442732840380117e-10,4.4707774288221813e-10,0.44707774288221813,4.470777428822181,3.6125759969217834,5.418863995382675,52.0,false_negative
244.0,498.0,3.6125759969217834,45.0,1.0,5.815882775372927e-10,-7.05954426860611e-11,6.521837202233538e-10,0.6521837202233538,6.521837202233538,3.6125759969217834,5.418863995382675,52.0,false_negative
256.0,443.0,3.6125759969217834,45.0,1.0,9.469049988553024e-10,3.600981457463348e-10,5.868068531089676e-10,0.5868068531089676,5.868068531089676,3.6125759969217834,5.418863995382675,52.0,false_negative
138.0,423.0,3.6125759969217834,45.0,1.0,8.79950279308872e-10,3.13804718321542e-10,5.6614556098733e-10,0.56614556098733,5.6614556098733,3.6125759969217834,5.418863995382675,52.0,false_negative
411.0,508.0,3.6125759969217834,45.0,1.0,8.294788744755976e-10,-1.3774457702925291e-11,8.432533321785229e-10,0.8432533321785229,8.432533321785229,3.6125759969217834,5.418863995382675,40.0,false_negative
471.0,444.0,3.6125759969217834,45.0,1.0,5.244754075484082e-10,-2.7829246719568435e-11,5.523046542679766e-10,0.5523046542679766,5.523046542679766,3.6125759969217834,5.418863995382675,52.0,false_negative
419.0,435.0,3.6125759969217834,45.0,1.0,4.5167344864260883e-10,8.6092299955709e-11,3.6558114868689984e-10,0.36558114868689984,3.6558114868689984,3.6125759969217834,5.418863995382675,52.0,false_negative
465.0,369.0,3.6125759969217834,45.0,1.0,5.001217773248356e-10,-3.2189259938086856e-11,5.323110372629225e-10,0.5323110372629225,5.323110372629225,3.6125759969217834,5.418863995382675,52.0,false_negative
400.0,265.0,3.6125759969217834,45.0,1.0,7.074034691356701e-10,4.088714089522938e-11,6.665163282404407e-10,0.6665163282404407,6.665163282404407,3.6125759969217834,5.418863995382675,52.0,false_negative
373.0,240.0,3.6125759969217834,45.0,1.0,9.24289034198722e-10,4.2077069606349937e-10,5.035183381352226e-10,0.5035183381352226,5.035183381352226,3.6125759969217834,5.418863995382675,52.0,false_negative
366.0,297.0,3.6125759969217834,45.0,1.0,7.12821635051597e-10,2.196385712194271e-10,4.931830638321699e-10,0.4931830638321699,4.931830638321699,3.6125759969217834,5.418863995382675,52.0,false_negative
241.0,276.0,3.6125759969217834,45.0,1.0,5.218240839433008e-10,-9.406216777696486e-11,6.158862517202657e-10,0.6158862517202657,6.158862517202657,3.6125759969217834,5.418863995382675,52.0,false_negative
247.0,242.0,3.6125759969217834,45.0,1.0,3.7834591015695196e-10,-1.63668037456155e-10,5.42013947613107e-10,0.542013947613107,5.4201394761310695,3.6125759969217834,5.418863995382675,52.0,false_negative
265.0,222.0,3.6125759969217834,45.0,1.0,3.7144845532743886e-10,-2.2521167569733436e-10,5.966601310247732e-10,0.5966601310247732,5.966601310247732,3.6125759969217834,5.418863995382675,52.0,false_negative
205.0,242.0,3.6125759969217834,45.0,1.0,7.129241086367699e-10,1.973212149231074e-10,5.156028937136625e-10,0.5156028937136625,5.156028937136625,3.6125759969217834,5.418863995382675,52.0,false_negative
233.0,202.0,3.6125759969217834,45.0,1.0,7.637008248018162e-10,1.779602437634864e-10,5.857405810383298e-10,0.5857405810383298,5.857405810383298,3.6125759969217834,5.418863995382675,52.0,false_negative
461.0,211.0,3.6125759969217834,45.0,1.0,9.251441834834395e-10,2.4487809002771144e-10,6.802660934557281e-10,0.6802660934557281,6.802660934557281,3.6125759969217834,5.418863995382675,52.0,false_negative
461.0,153.0,3.6125759969217834,45.0,1.0,9.778139409277742e-10,3.03708697080296e-10,6.741052438474782e-10,0.6741052438474782,6.741052438474782,3.6125759969217834,5.418863995382675,52.0,false_negative
495.0,166.0,3.6125759969217834,45.0,1.0,9.609116835562759e-10,3.331619563562427e-10,6.277497272000332e-10,0.6277497272000332,6.277497272000332,3.6125759969217834,5.418863995382675,52.0,false_negative
456.0,172.0,3.6125759969217834,45.0,1.0,4.761237515360506e-10,-9.488341362606789e-11,5.710071651621185e-10,0.5710071651621185,5.710071651621185,3.6125759969217834,5.418863995382675,52.0,false_negative
207.0,49.0,3.6125759969217834,45.0,1.0,3.9268766016675727e-10,-6.718159232046994e-12,3.9940581939880426e-10,0.39940581939880426,3.9940581939880424,3.6125759969217834,5.418863995382675,52.0,false_negative
244.0,86.0,3.6125759969217834,45.0,1.0,9.113200194477145e-10,2.8271195107176794e-10,6.286080683759465e-10,0.6286080683759465,6.286080683759465,3.6125759969217834,5.418863995382675,52.0,false_negative
264.0,21.0,3.6125759969217834,45.0,1.0,1.021277729051917e-09,3.607908832803375e-10,6.604868457715796e-10,0.6604868457715796,6.604868457715796,3.6125759969217834,5.418863995382675,52.0,false_negative
341.0,46.0,3.6125759969217834,45.0,1.0,6.904103400096062e-10,1.3678753962853563e-10,5.536228003810706e-10,0.5536228003810706,5.536228003810706,3.6125759969217834,5.418863995382675,52.0,false_negative
22.0,442.0,3.6125759969217834,45.0,1.0,7.036164983986737e-10,1.308062130833676e-10,5.728102853153061e-10,0.5728102853153061,5.728102853153061,3.6125759969217834,5.418863995382675,52.0,false_negative
474.0,268.0,3.6125759969217834,45.0,1.0,1.5957588028747693e-10,-2.5926495672567995e-10,4.188408370131569e-10,0.4188408370131569,4.188408370131569,3.6125759969217834,5.418863995382675,52.0,false_negative
113.0,17.0,3.6125759969217834,45.0,1.0,5.059866414747205e-10,1.3249100167672667e-11,4.927375413070478e-10,0.49273754130704783,4.927375413070479,3.6125759969217834,5.418863995382675,52.0,false_negative
251.0,354.0,3.6125759969217834,45.0,1.0,6.18473161573263e-10,1.744774880130251e-10,4.4399567356023795e-10,0.44399567356023795,4.4399567356023795,3.6125759969217834,5.418863995382675,52.0,false_negative
222.0,340.0,3.6125759969217834,45.0,1.0,4.5161166473128844e-10,4.3224892415372196e-11,4.0838677231591625e-10,0.40838677231591625,4.0838677231591625,3.6125759969217834,5.418863995382675,52.0,false_negative
136.0,370.0,3.6125759969217834,45.0,1.0,7.259827738970159e-10,1.0607204350976396e-10,6.19910730387252e-10,0.619910730387252,6.19910730387252,3.6125759969217834,5.418863995382675,52.0,false_negative
